dBZ,lat,lon
13.8,20.75637118725277,-103.46980997187254
18.9,20.75637118725277,-103.46501133006466
13.8,20.75637118725277,-103.46021268825676
13.8,20.75637118725277,-103.45541404644887
13.8,20.75637118725277,-103.45061540464097
10.2,20.75637118725277,-103.44581676283308
10.2,20.75637118725277,-103.38823306113835
10.2,20.75637118725277,-103.38343441933046
13.8,20.75637118725277,-103.3546425684831
22.6,20.75637118725277,-103.33544800125152
29.4,20.751747110363603,-104.00245921254874
29.4,20.751747110363603,-103.99766057074085
29.4,20.751747110363603,-103.97366736170137
29.4,20.751747110363603,-103.96886871989348
29.4,20.751747110363603,-103.9640700780856
29.4,20.751747110363603,-103.9592714362777
29.4,20.751747110363603,-103.95447279446981
34.2,20.751747110363603,-103.94967415266191
34.2,20.751747110363603,-103.94487551085402
37.4,20.751747110363603,-103.94007686904612
42.5,20.751747110363603,-103.93527822723823
42.5,20.751747110363603,-103.93047958543033
42.5,20.751747110363603,-103.92568094362244
37.4,20.751747110363603,-103.92088230181454
37.4,20.751747110363603,-103.91608366000665
34.2,20.751747110363603,-103.91128501819877
34.2,20.751747110363603,-103.90648637639087
34.2,20.751747110363603,-103.90168773458298
34.2,20.751747110363603,-103.89688909277508
37.4,20.751747110363603,-103.89209045096719
34.2,20.751747110363603,-103.8872918091593
37.4,20.751747110363603,-103.8824931673514
37.4,20.751747110363603,-103.8776945255435
37.4,20.751747110363603,-103.87289588373561
37.4,20.751747110363603,-103.86809724192771
37.4,20.751747110363603,-103.86329860011982
37.4,20.751747110363603,-103.85849995831192
37.4,20.751747110363603,-103.85370131650404
34.2,20.751747110363603,-103.84890267469615
29.4,20.751747110363603,-103.84410403288825
22.6,20.751747110363603,-103.83930539108036
29.4,20.751747110363603,-103.83450674927246
22.6,20.751747110363603,-103.82970810746457
29.4,20.751747110363603,-103.82490946565667
29.4,20.751747110363603,-103.82011082384878
34.2,20.751747110363603,-103.81531218204088
22.6,20.751747110363603,-103.81051354023299
29.4,20.751747110363603,-103.8057148984251
29.4,20.751747110363603,-103.8009162566172
29.4,20.751747110363603,-103.79611761480932
22.6,20.751747110363603,-103.79131897300142
29.4,20.751747110363603,-103.78652033119353
29.4,20.751747110363603,-103.78172168938563
29.4,20.751747110363603,-103.77692304757774
29.4,20.751747110363603,-103.77212440576984
29.4,20.751747110363603,-103.76732576396195
29.4,20.751747110363603,-103.76252712215405
34.2,20.751747110363603,-103.75772848034616
34.2,20.751747110363603,-103.75292983853826
34.2,20.751747110363603,-103.74813119673037
29.4,20.751747110363603,-103.74333255492249
29.4,20.751747110363603,-103.7385339131146
22.6,20.751747110363603,-103.7337352713067
29.4,20.751747110363603,-103.7289366294988
22.6,20.751747110363603,-103.72413798769091
18.9,20.751747110363603,-103.70494342045933
22.6,20.751747110363603,-103.70014477865143
22.6,20.751747110363603,-103.69534613684354
29.4,20.751747110363603,-103.69054749503564
29.4,20.751747110363603,-103.68574885322776
34.2,20.751747110363603,-103.68095021141987
34.2,20.751747110363603,-103.67615156961197
29.4,20.751747110363603,-103.67135292780408
29.4,20.751747110363603,-103.66655428599618
22.6,20.751747110363603,-103.66175564418829
22.6,20.751747110363603,-103.6569570023804
18.9,20.751747110363603,-103.6521583605725
22.6,20.751747110363603,-103.64256107695671
22.6,20.751747110363603,-103.63776243514882
22.6,20.751747110363603,-103.63296379334093
29.4,20.751747110363603,-103.62816515153304
29.4,20.751747110363603,-103.62336650972514
29.4,20.751747110363603,-103.61856786791725
29.4,20.751747110363603,-103.61376922610935
29.4,20.751747110363603,-103.60897058430146
22.6,20.751747110363603,-103.60417194249356
29.4,20.751747110363603,-103.59937330068567
29.4,20.751747110363603,-103.59457465887778
29.4,20.751747110363603,-103.58977601706988
29.4,20.751747110363603,-103.58497737526199
29.4,20.751747110363603,-103.58017873345409
29.4,20.751747110363603,-103.57538009164621
29.4,20.751747110363603,-103.57058144983831
29.4,20.751747110363603,-103.56578280803042
34.2,20.751747110363603,-103.56098416622253
34.2,20.751747110363603,-103.55618552441463
29.4,20.751747110363603,-103.55138688260674
29.4,20.751747110363603,-103.54658824079884
22.6,20.751747110363603,-103.54178959899095
22.6,20.751747110363603,-103.53699095718305
22.6,20.751747110363603,-103.53219231537516
22.6,20.751747110363603,-103.52739367356726
22.6,20.751747110363603,-103.52259503175938
22.6,20.751747110363603,-103.51779638995149
22.6,20.751747110363603,-103.51299774814359
22.6,20.751747110363603,-103.5081991063357
22.6,20.751747110363603,-103.5034004645278
18.9,20.751747110363603,-103.4986018227199
18.9,20.751747110363603,-103.49380318091201
22.6,20.751747110363603,-103.48900453910412
13.8,20.751747110363603,-103.48420589729622
10.2,20.751747110363603,-103.45541404644887
13.8,20.751747110363603,-103.45061540464097
10.2,20.751747110363603,-103.44581676283308
10.2,20.751747110363603,-103.44101812102518
13.8,20.751747110363603,-103.38823306113835
13.8,20.751747110363603,-103.38343441933046
18.9,20.751747110363603,-103.34024664305942
18.9,20.751747110363603,-103.33544800125152
22.6,20.747123033474434,-103.96886871989348
29.4,20.747123033474434,-103.9640700780856
29.4,20.747123033474434,-103.9592714362777
29.4,20.747123033474434,-103.95447279446981
29.4,20.747123033474434,-103.94967415266191
34.2,20.747123033474434,-103.94487551085402
37.4,20.747123033474434,-103.94007686904612
37.4,20.747123033474434,-103.93527822723823
37.4,20.747123033474434,-103.93047958543033
42.5,20.747123033474434,-103.92568094362244
37.4,20.747123033474434,-103.92088230181454
37.4,20.747123033474434,-103.91608366000665
34.2,20.747123033474434,-103.91128501819877
29.4,20.747123033474434,-103.90648637639087
34.2,20.747123033474434,-103.90168773458298
34.2,20.747123033474434,-103.89688909277508
34.2,20.747123033474434,-103.89209045096719
37.4,20.747123033474434,-103.8872918091593
37.9,20.747123033474434,-103.8824931673514
37.4,20.747123033474434,-103.8776945255435
37.4,20.747123033474434,-103.87289588373561
37.4,20.747123033474434,-103.86809724192771
37.4,20.747123033474434,-103.86329860011982
37.4,20.747123033474434,-103.85849995831192
37.4,20.747123033474434,-103.85370131650404
34.2,20.747123033474434,-103.84890267469615
29.4,20.747123033474434,-103.84410403288825
29.4,20.747123033474434,-103.83930539108036
29.4,20.747123033474434,-103.83450674927246
29.4,20.747123033474434,-103.82970810746457
29.4,20.747123033474434,-103.82490946565667
22.6,20.747123033474434,-103.82011082384878
29.4,20.747123033474434,-103.81531218204088
29.4,20.747123033474434,-103.81051354023299
29.4,20.747123033474434,-103.8057148984251
29.4,20.747123033474434,-103.8009162566172
29.4,20.747123033474434,-103.79611761480932
29.4,20.747123033474434,-103.79131897300142
22.6,20.747123033474434,-103.78172168938563
22.6,20.747123033474434,-103.77692304757774
29.4,20.747123033474434,-103.77212440576984
29.4,20.747123033474434,-103.76732576396195
34.2,20.747123033474434,-103.76252712215405
34.2,20.747123033474434,-103.75772848034616
29.4,20.747123033474434,-103.75292983853826
34.2,20.747123033474434,-103.74813119673037
34.2,20.747123033474434,-103.74333255492249
29.4,20.747123033474434,-103.7385339131146
29.4,20.747123033474434,-103.7337352713067
29.4,20.747123033474434,-103.7289366294988
22.6,20.747123033474434,-103.72413798769091
18.9,20.747123033474434,-103.71933934588301
18.9,20.747123033474434,-103.70494342045933
18.9,20.747123033474434,-103.70014477865143
22.6,20.747123033474434,-103.68095021141987
29.4,20.747123033474434,-103.67615156961197
22.6,20.747123033474434,-103.67135292780408
29.4,20.747123033474434,-103.66655428599618
29.4,20.747123033474434,-103.66175564418829
29.4,20.747123033474434,-103.6569570023804
29.4,20.747123033474434,-103.6521583605725
22.6,20.747123033474434,-103.6473597187646
22.6,20.747123033474434,-103.64256107695671
22.6,20.747123033474434,-103.62816515153304
22.6,20.747123033474434,-103.62336650972514
29.4,20.747123033474434,-103.61856786791725
29.4,20.747123033474434,-103.61376922610935
29.4,20.747123033474434,-103.60897058430146
29.4,20.747123033474434,-103.60417194249356
29.4,20.747123033474434,-103.59937330068567
29.4,20.747123033474434,-103.59457465887778
29.4,20.747123033474434,-103.58977601706988
22.6,20.747123033474434,-103.58497737526199
29.4,20.747123033474434,-103.58017873345409
34.2,20.747123033474434,-103.57538009164621
34.2,20.747123033474434,-103.57058144983831
34.2,20.747123033474434,-103.56578280803042
29.4,20.747123033474434,-103.56098416622253
29.4,20.747123033474434,-103.55618552441463
29.4,20.747123033474434,-103.55138688260674
29.4,20.747123033474434,-103.54658824079884
29.4,20.747123033474434,-103.54178959899095
29.4,20.747123033474434,-103.53699095718305
22.6,20.747123033474434,-103.53219231537516
22.6,20.747123033474434,-103.52739367356726
22.6,20.747123033474434,-103.52259503175938
22.6,20.747123033474434,-103.51779638995149
22.6,20.747123033474434,-103.51299774814359
22.6,20.747123033474434,-103.5081991063357
22.6,20.747123033474434,-103.5034004645278
18.9,20.747123033474434,-103.4986018227199
22.6,20.747123033474434,-103.49380318091201
22.6,20.747123033474434,-103.48900453910412
22.6,20.747123033474434,-103.48420589729622
13.8,20.747123033474434,-103.47940725548833
10.2,20.747123033474434,-103.46021268825676
10.2,20.747123033474434,-103.45061540464097
10.2,20.747123033474434,-103.44581676283308
-7.3,20.747123033474434,-103.38823306113835
10.2,20.747123033474434,-103.38343441933046
-7.3,20.747123033474434,-103.35944121029098
13.8,20.747123033474434,-103.34024664305942
29.4,20.742498956585266,-103.9640700780856
29.4,20.742498956585266,-103.95447279446981
29.4,20.742498956585266,-103.94487551085402
34.2,20.742498956585266,-103.94007686904612
34.2,20.742498956585266,-103.93527822723823
34.2,20.742498956585266,-103.93047958543033
37.4,20.742498956585266,-103.92568094362244
34.2,20.742498956585266,-103.92088230181454
34.2,20.742498956585266,-103.91608366000665
29.4,20.742498956585266,-103.91128501819877
29.4,20.742498956585266,-103.90648637639087
29.4,20.742498956585266,-103.90168773458298
29.4,20.742498956585266,-103.89688909277508
34.2,20.742498956585266,-103.89209045096719
34.2,20.742498956585266,-103.8872918091593
37.4,20.742498956585266,-103.8824931673514
37.4,20.742498956585266,-103.8776945255435
37.4,20.742498956585266,-103.87289588373561
34.2,20.742498956585266,-103.86809724192771
37.4,20.742498956585266,-103.86329860011982
37.4,20.742498956585266,-103.85849995831192
37.4,20.742498956585266,-103.85370131650404
34.2,20.742498956585266,-103.84890267469615
29.4,20.742498956585266,-103.84410403288825
29.4,20.742498956585266,-103.83930539108036
22.6,20.742498956585266,-103.83450674927246
29.4,20.742498956585266,-103.82970810746457
29.4,20.742498956585266,-103.82490946565667
29.4,20.742498956585266,-103.82011082384878
29.4,20.742498956585266,-103.81531218204088
29.4,20.742498956585266,-103.81051354023299
29.4,20.742498956585266,-103.8057148984251
29.4,20.742498956585266,-103.8009162566172
29.4,20.742498956585266,-103.79611761480932
22.6,20.742498956585266,-103.79131897300142
22.6,20.742498956585266,-103.78652033119353
22.6,20.742498956585266,-103.78172168938563
29.4,20.742498956585266,-103.77692304757774
29.4,20.742498956585266,-103.77212440576984
29.4,20.742498956585266,-103.76732576396195
29.4,20.742498956585266,-103.76252712215405
29.4,20.742498956585266,-103.75772848034616
34.2,20.742498956585266,-103.75292983853826
34.2,20.742498956585266,-103.74813119673037
29.4,20.742498956585266,-103.74333255492249
34.2,20.742498956585266,-103.7385339131146
29.4,20.742498956585266,-103.7337352713067
22.6,20.742498956585266,-103.7289366294988
22.6,20.742498956585266,-103.72413798769091
22.6,20.742498956585266,-103.71933934588301
22.6,20.742498956585266,-103.71454070407512
29.4,20.742498956585266,-103.70494342045933
18.9,20.742498956585266,-103.70014477865143
22.6,20.742498956585266,-103.69534613684354
18.9,20.742498956585266,-103.69054749503564
22.6,20.742498956585266,-103.68574885322776
18.9,20.742498956585266,-103.68095021141987
18.9,20.742498956585266,-103.67135292780408
18.9,20.742498956585266,-103.66175564418829
22.6,20.742498956585266,-103.6569570023804
22.6,20.742498956585266,-103.6521583605725
22.6,20.742498956585266,-103.6473597187646
22.6,20.742498956585266,-103.64256107695671
22.6,20.742498956585266,-103.63776243514882
22.6,20.742498956585266,-103.63296379334093
18.9,20.742498956585266,-103.60897058430146
29.4,20.742498956585266,-103.60417194249356
29.4,20.742498956585266,-103.59937330068567
22.6,20.742498956585266,-103.59457465887778
29.4,20.742498956585266,-103.58977601706988
22.6,20.742498956585266,-103.58497737526199
29.4,20.742498956585266,-103.58017873345409
29.4,20.742498956585266,-103.57538009164621
29.4,20.742498956585266,-103.57058144983831
29.4,20.742498956585266,-103.56578280803042
29.4,20.742498956585266,-103.56098416622253
34.2,20.742498956585266,-103.55618552441463
29.4,20.742498956585266,-103.55138688260674
29.4,20.742498956585266,-103.54658824079884
29.4,20.742498956585266,-103.54178959899095
29.4,20.742498956585266,-103.53699095718305
29.4,20.742498956585266,-103.53219231537516
29.4,20.742498956585266,-103.52739367356726
29.4,20.742498956585266,-103.52259503175938
29.4,20.742498956585266,-103.51779638995149
22.6,20.742498956585266,-103.51299774814359
22.6,20.742498956585266,-103.5081991063357
18.9,20.742498956585266,-103.5034004645278
22.6,20.742498956585266,-103.4986018227199
18.9,20.742498956585266,-103.49380318091201
22.6,20.742498956585266,-103.48900453910412
18.9,20.742498956585266,-103.48420589729622
13.8,20.742498956585266,-103.47940725548833
13.8,20.742498956585266,-103.47460861368043
-7.3,20.742498956585266,-103.35944121029098
22.6,20.737874879696097,-103.94487551085402
29.4,20.737874879696097,-103.94007686904612
29.4,20.737874879696097,-103.93527822723823
29.4,20.737874879696097,-103.93047958543033
29.4,20.737874879696097,-103.92568094362244
29.4,20.737874879696097,-103.92088230181454
29.4,20.737874879696097,-103.91608366000665
29.4,20.737874879696097,-103.91128501819877
34.2,20.737874879696097,-103.90648637639087
22.6,20.737874879696097,-103.90168773458298
29.4,20.737874879696097,-103.89688909277508
29.4,20.737874879696097,-103.89209045096719
29.4,20.737874879696097,-103.8872918091593
34.2,20.737874879696097,-103.8824931673514
34.2,20.737874879696097,-103.8776945255435
34.2,20.737874879696097,-103.87289588373561
34.2,20.737874879696097,-103.86809724192771
34.2,20.737874879696097,-103.86329860011982
37.4,20.737874879696097,-103.85849995831192
37.4,20.737874879696097,-103.85370131650404
34.2,20.737874879696097,-103.84890267469615
29.4,20.737874879696097,-103.84410403288825
22.6,20.737874879696097,-103.83930539108036
22.6,20.737874879696097,-103.83450674927246
29.4,20.737874879696097,-103.82970810746457
29.4,20.737874879696097,-103.82490946565667
29.4,20.737874879696097,-103.82011082384878
29.4,20.737874879696097,-103.81531218204088
29.4,20.737874879696097,-103.81051354023299
22.6,20.737874879696097,-103.8057148984251
29.4,20.737874879696097,-103.8009162566172
22.6,20.737874879696097,-103.79611761480932
22.6,20.737874879696097,-103.79131897300142
22.6,20.737874879696097,-103.78652033119353
29.4,20.737874879696097,-103.78172168938563
22.6,20.737874879696097,-103.77692304757774
29.4,20.737874879696097,-103.77212440576984
29.4,20.737874879696097,-103.76732576396195
29.4,20.737874879696097,-103.76252712215405
22.6,20.737874879696097,-103.75772848034616
29.4,20.737874879696097,-103.75292983853826
29.4,20.737874879696097,-103.74813119673037
22.6,20.737874879696097,-103.74333255492249
29.4,20.737874879696097,-103.7385339131146
29.4,20.737874879696097,-103.7337352713067
22.6,20.737874879696097,-103.7289366294988
22.6,20.737874879696097,-103.72413798769091
22.6,20.737874879696097,-103.71933934588301
22.6,20.737874879696097,-103.71454070407512
22.6,20.737874879696097,-103.70494342045933
29.4,20.737874879696097,-103.70014477865143
29.4,20.737874879696097,-103.69534613684354
22.6,20.737874879696097,-103.69054749503564
29.4,20.737874879696097,-103.68574885322776
22.6,20.737874879696097,-103.68095021141987
18.9,20.737874879696097,-103.67615156961197
22.6,20.737874879696097,-103.66655428599618
22.6,20.737874879696097,-103.66175564418829
18.9,20.737874879696097,-103.6473597187646
18.9,20.737874879696097,-103.64256107695671
22.6,20.737874879696097,-103.63776243514882
22.6,20.737874879696097,-103.63296379334093
22.6,20.737874879696097,-103.62816515153304
22.6,20.737874879696097,-103.62336650972514
22.6,20.737874879696097,-103.61856786791725
22.6,20.737874879696097,-103.61376922610935
18.9,20.737874879696097,-103.59457465887778
22.6,20.737874879696097,-103.58977601706988
29.4,20.737874879696097,-103.58497737526199
29.4,20.737874879696097,-103.58017873345409
29.4,20.737874879696097,-103.57538009164621
29.4,20.737874879696097,-103.57058144983831
29.4,20.737874879696097,-103.56578280803042
29.4,20.737874879696097,-103.56098416622253
29.4,20.737874879696097,-103.55618552441463
22.6,20.737874879696097,-103.55138688260674
29.4,20.737874879696097,-103.54658824079884
22.6,20.737874879696097,-103.54178959899095
22.6,20.737874879696097,-103.53699095718305
22.6,20.737874879696097,-103.53219231537516
22.6,20.737874879696097,-103.52739367356726
22.6,20.737874879696097,-103.52259503175938
29.4,20.737874879696097,-103.51779638995149
29.4,20.737874879696097,-103.51299774814359
22.6,20.737874879696097,-103.5081991063357
13.8,20.737874879696097,-103.5034004645278
13.8,20.737874879696097,-103.4986018227199
13.8,20.737874879696097,-103.49380318091201
13.8,20.737874879696097,-103.48900453910412
13.8,20.737874879696097,-103.48420589729622
13.8,20.737874879696097,-103.47940725548833
13.8,20.737874879696097,-103.46980997187254
13.8,20.737874879696097,-103.38823306113835
29.4,20.73325080280693,-103.93527822723823
29.4,20.73325080280693,-103.91608366000665
29.4,20.73325080280693,-103.90648637639087
29.4,20.73325080280693,-103.89688909277508
29.4,20.73325080280693,-103.89209045096719
29.4,20.73325080280693,-103.8872918091593
29.4,20.73325080280693,-103.8824931673514
29.4,20.73325080280693,-103.8776945255435
29.4,20.73325080280693,-103.87289588373561
34.2,20.73325080280693,-103.86809724192771
29.4,20.73325080280693,-103.86329860011982
29.4,20.73325080280693,-103.85849995831192
29.4,20.73325080280693,-103.85370131650404
29.4,20.73325080280693,-103.84890267469615
22.6,20.73325080280693,-103.84410403288825
22.6,20.73325080280693,-103.82490946565667
22.6,20.73325080280693,-103.82011082384878
22.6,20.73325080280693,-103.81531218204088
22.6,20.73325080280693,-103.81051354023299
29.4,20.73325080280693,-103.8057148984251
22.6,20.73325080280693,-103.8009162566172
29.4,20.73325080280693,-103.79611761480932
22.6,20.73325080280693,-103.79131897300142
22.6,20.73325080280693,-103.78172168938563
22.6,20.73325080280693,-103.77692304757774
22.6,20.73325080280693,-103.77212440576984
22.6,20.73325080280693,-103.76732576396195
22.6,20.73325080280693,-103.76252712215405
22.6,20.73325080280693,-103.75772848034616
29.4,20.73325080280693,-103.75292983853826
22.6,20.73325080280693,-103.74813119673037
22.6,20.73325080280693,-103.74333255492249
22.6,20.73325080280693,-103.7385339131146
22.6,20.73325080280693,-103.7337352713067
22.6,20.73325080280693,-103.7289366294988
22.6,20.73325080280693,-103.72413798769091
22.6,20.73325080280693,-103.71933934588301
29.4,20.73325080280693,-103.71454070407512
22.6,20.73325080280693,-103.70974206226722
22.6,20.73325080280693,-103.70494342045933
29.4,20.73325080280693,-103.70014477865143
22.6,20.73325080280693,-103.69534613684354
29.4,20.73325080280693,-103.69054749503564
29.4,20.73325080280693,-103.68574885322776
29.4,20.73325080280693,-103.68095021141987
18.9,20.73325080280693,-103.67615156961197
18.9,20.73325080280693,-103.67135292780408
22.6,20.73325080280693,-103.66655428599618
22.6,20.73325080280693,-103.66175564418829
22.6,20.73325080280693,-103.6569570023804
18.9,20.73325080280693,-103.6521583605725
18.9,20.73325080280693,-103.63296379334093
18.9,20.73325080280693,-103.62336650972514
22.6,20.73325080280693,-103.61856786791725
22.6,20.73325080280693,-103.61376922610935
22.6,20.73325080280693,-103.60897058430146
29.4,20.73325080280693,-103.60417194249356
22.6,20.73325080280693,-103.59937330068567
18.9,20.73325080280693,-103.59457465887778
18.9,20.73325080280693,-103.58017873345409
22.6,20.73325080280693,-103.57538009164621
22.6,20.73325080280693,-103.57058144983831
22.6,20.73325080280693,-103.56578280803042
22.6,20.73325080280693,-103.56098416622253
22.6,20.73325080280693,-103.55618552441463
22.6,20.73325080280693,-103.55138688260674
29.4,20.73325080280693,-103.54658824079884
18.9,20.73325080280693,-103.54178959899095
22.6,20.73325080280693,-103.53699095718305
22.6,20.73325080280693,-103.53219231537516
22.6,20.73325080280693,-103.52739367356726
22.6,20.73325080280693,-103.52259503175938
22.6,20.73325080280693,-103.51779638995149
22.6,20.73325080280693,-103.51299774814359
18.9,20.73325080280693,-103.5081991063357
18.9,20.73325080280693,-103.5034004645278
13.8,20.73325080280693,-103.4986018227199
13.8,20.73325080280693,-103.49380318091201
13.8,20.73325080280693,-103.48420589729622
13.8,20.73325080280693,-103.47940725548833
13.8,20.73325080280693,-103.47460861368043
13.8,20.73325080280693,-103.46501133006466
-7.3,20.73325080280693,-103.38823306113835
10.2,20.73325080280693,-103.32105207582784
22.6,20.72862672591776,-103.89688909277508
22.6,20.72862672591776,-103.89209045096719
29.4,20.72862672591776,-103.8872918091593
22.6,20.72862672591776,-103.8824931673514
22.6,20.72862672591776,-103.8776945255435
29.4,20.72862672591776,-103.87289588373561
29.4,20.72862672591776,-103.86809724192771
29.4,20.72862672591776,-103.86329860011982
29.4,20.72862672591776,-103.85849995831192
29.4,20.72862672591776,-103.85370131650404
22.6,20.72862672591776,-103.84890267469615
22.6,20.72862672591776,-103.8009162566172
22.6,20.72862672591776,-103.79611761480932
22.6,20.72862672591776,-103.77212440576984
22.6,20.72862672591776,-103.76252712215405
22.6,20.72862672591776,-103.75292983853826
22.6,20.72862672591776,-103.74813119673037
29.4,20.72862672591776,-103.74333255492249
29.4,20.72862672591776,-103.7385339131146
22.6,20.72862672591776,-103.7337352713067
29.4,20.72862672591776,-103.7289366294988
22.6,20.72862672591776,-103.72413798769091
22.6,20.72862672591776,-103.71933934588301
29.4,20.72862672591776,-103.71454070407512
22.6,20.72862672591776,-103.70974206226722
22.6,20.72862672591776,-103.70494342045933
29.4,20.72862672591776,-103.70014477865143
22.6,20.72862672591776,-103.69534613684354
22.6,20.72862672591776,-103.69054749503564
22.6,20.72862672591776,-103.68574885322776
22.6,20.72862672591776,-103.68095021141987
22.6,20.72862672591776,-103.67615156961197
22.6,20.72862672591776,-103.67135292780408
18.9,20.72862672591776,-103.66655428599618
22.6,20.72862672591776,-103.66175564418829
22.6,20.72862672591776,-103.6569570023804
22.6,20.72862672591776,-103.6521583605725
22.6,20.72862672591776,-103.6473597187646
22.6,20.72862672591776,-103.64256107695671
22.6,20.72862672591776,-103.63776243514882
18.9,20.72862672591776,-103.63296379334093
18.9,20.72862672591776,-103.62816515153304
18.9,20.72862672591776,-103.62336650972514
18.9,20.72862672591776,-103.60897058430146
18.9,20.72862672591776,-103.59457465887778
22.6,20.72862672591776,-103.58977601706988
18.9,20.72862672591776,-103.58497737526199
18.9,20.72862672591776,-103.58017873345409
18.9,20.72862672591776,-103.56578280803042
18.9,20.72862672591776,-103.56098416622253
22.6,20.72862672591776,-103.55618552441463
22.6,20.72862672591776,-103.55138688260674
22.6,20.72862672591776,-103.54658824079884
18.9,20.72862672591776,-103.54178959899095
22.6,20.72862672591776,-103.53699095718305
22.6,20.72862672591776,-103.53219231537516
22.6,20.72862672591776,-103.52739367356726
22.6,20.72862672591776,-103.52259503175938
18.9,20.72862672591776,-103.51779638995149
18.9,20.72862672591776,-103.51299774814359
22.6,20.72862672591776,-103.5081991063357
22.6,20.72862672591776,-103.5034004645278
18.9,20.72862672591776,-103.4986018227199
18.9,20.72862672591776,-103.49380318091201
10.2,20.72862672591776,-103.48420589729622
-7.3,20.72862672591776,-103.38823306113835
-7.3,20.72862672591776,-103.38343441933046
-7.3,20.72862672591776,-103.3546425684831
29.4,20.72400264902859,-104.04084834701189
29.4,20.72400264902859,-104.036049705204
29.4,20.72400264902859,-104.0312510633961
34.2,20.72400264902859,-104.0264524215882
34.2,20.72400264902859,-104.02165377978032
34.2,20.72400264902859,-104.01685513797243
34.2,20.72400264902859,-104.01205649616453
34.2,20.72400264902859,-104.00725785435664
29.4,20.72400264902859,-104.00245921254874
22.6,20.72400264902859,-103.8872918091593
22.6,20.72400264902859,-103.8824931673514
22.6,20.72400264902859,-103.8776945255435
29.4,20.72400264902859,-103.87289588373561
29.4,20.72400264902859,-103.86809724192771
29.4,20.72400264902859,-103.86329860011982
22.6,20.72400264902859,-103.85849995831192
22.6,20.72400264902859,-103.85370131650404
22.6,20.72400264902859,-103.74333255492249
22.6,20.72400264902859,-103.7385339131146
18.9,20.72400264902859,-103.7337352713067
22.6,20.72400264902859,-103.7289366294988
22.6,20.72400264902859,-103.72413798769091
22.6,20.72400264902859,-103.71933934588301
22.6,20.72400264902859,-103.71454070407512
22.6,20.72400264902859,-103.70974206226722
29.4,20.72400264902859,-103.70494342045933
22.6,20.72400264902859,-103.70014477865143
22.6,20.72400264902859,-103.69534613684354
22.6,20.72400264902859,-103.69054749503564
22.6,20.72400264902859,-103.68574885322776
22.6,20.72400264902859,-103.68095021141987
22.6,20.72400264902859,-103.67615156961197
22.6,20.72400264902859,-103.67135292780408
22.6,20.72400264902859,-103.66175564418829
22.6,20.72400264902859,-103.6569570023804
22.6,20.72400264902859,-103.6521583605725
22.6,20.72400264902859,-103.6473597187646
22.6,20.72400264902859,-103.64256107695671
22.6,20.72400264902859,-103.63776243514882
22.6,20.72400264902859,-103.63296379334093
18.9,20.72400264902859,-103.62816515153304
18.9,20.72400264902859,-103.62336650972514
13.8,20.72400264902859,-103.58497737526199
18.9,20.72400264902859,-103.58017873345409
18.9,20.72400264902859,-103.57538009164621
13.8,20.72400264902859,-103.57058144983831
13.8,20.72400264902859,-103.56578280803042
13.8,20.72400264902859,-103.54658824079884
18.9,20.72400264902859,-103.54178959899095
18.9,20.72400264902859,-103.53699095718305
18.9,20.72400264902859,-103.53219231537516
22.6,20.72400264902859,-103.52739367356726
18.9,20.72400264902859,-103.52259503175938
18.9,20.72400264902859,-103.51779638995149
18.9,20.72400264902859,-103.51299774814359
13.8,20.72400264902859,-103.5081991063357
18.9,20.72400264902859,-103.5034004645278
18.9,20.72400264902859,-103.4986018227199
18.9,20.72400264902859,-103.49380318091201
13.8,20.72400264902859,-103.48900453910412
13.8,20.72400264902859,-103.48420589729622
-7.3,20.72400264902859,-103.43621947921729
10.2,20.72400264902859,-103.43142083740939
-7.3,20.72400264902859,-103.4266221956015
10.2,20.72400264902859,-103.4218235537936
10.2,20.72400264902859,-103.3546425684831
-7.3,20.72400264902859,-103.33064935944363
29.4,20.71937857213942,-104.04084834701189
29.4,20.71937857213942,-104.036049705204
34.2,20.71937857213942,-104.0312510633961
37.4,20.71937857213942,-104.0264524215882
42.5,20.71937857213942,-104.02165377978032
37.4,20.71937857213942,-104.01685513797243
37.4,20.71937857213942,-104.01205649616453
37.4,20.71937857213942,-104.00725785435664
29.4,20.71937857213942,-104.00245921254874
29.4,20.71937857213942,-103.99766057074085
29.4,20.71937857213942,-103.98806328712506
29.4,20.71937857213942,-103.8872918091593
29.4,20.71937857213942,-103.87289588373561
29.4,20.71937857213942,-103.86809724192771
29.4,20.71937857213942,-103.86329860011982
22.6,20.71937857213942,-103.84890267469615
18.9,20.71937857213942,-103.71933934588301
22.6,20.71937857213942,-103.71454070407512
22.6,20.71937857213942,-103.70974206226722
29.4,20.71937857213942,-103.70494342045933
29.4,20.71937857213942,-103.70014477865143
29.4,20.71937857213942,-103.69534613684354
22.6,20.71937857213942,-103.69054749503564
22.6,20.71937857213942,-103.68574885322776
29.4,20.71937857213942,-103.68095021141987
22.6,20.71937857213942,-103.67615156961197
22.6,20.71937857213942,-103.67135292780408
22.6,20.71937857213942,-103.66655428599618
18.9,20.71937857213942,-103.66175564418829
22.6,20.71937857213942,-103.6569570023804
22.6,20.71937857213942,-103.6521583605725
18.9,20.71937857213942,-103.6473597187646
22.6,20.71937857213942,-103.64256107695671
22.6,20.71937857213942,-103.63776243514882
18.9,20.71937857213942,-103.62816515153304
18.9,20.71937857213942,-103.62336650972514
18.9,20.71937857213942,-103.60897058430146
