,0,1,2
1206,13.8,20.677761880136902,-103.41222627017783
1207,22.6,20.677761880136902,-103.40742762836993
1208,13.8,20.677761880136902,-103.39783034475414
1209,22.6,20.677761880136902,-103.39303170294625
1210,18.9,20.677761880136902,-103.38823306113835
1211,18.9,20.677761880136902,-103.38343441933046
1212,-7.3,20.677761880136902,-103.37863577752256
1213,18.9,20.677761880136902,-103.37383713571467
1214,-7.3,20.677761880136902,-103.36903849390677
1215,-7.3,20.677761880136902,-103.34024664305942
1216,-7.3,20.673137803247734,-103.41222627017783
1217,29.4,20.673137803247734,-103.40742762836993
1218,13.8,20.673137803247734,-103.40262898656204
1219,-7.3,20.673137803247734,-103.39783034475414
1220,-7.3,20.673137803247734,-103.38823306113835
1221,29.4,20.673137803247734,-103.38343441933046
1222,34.2,20.673137803247734,-103.37863577752256
1223,-7.3,20.673137803247734,-103.37383713571467
1224,-7.3,20.673137803247734,-103.35944121029098
1225,10.2,20.66851372635856,-103.44581676283308
1226,22.6,20.66851372635856,-103.44101812102518
1227,22.6,20.66851372635856,-103.43621947921729
1228,29.4,20.66851372635856,-103.43142083740939
1229,37.4,20.66851372635856,-103.4266221956015
1230,29.4,20.66851372635856,-103.4218235537936
1231,-7.3,20.66851372635856,-103.4170249119857
1232,10.2,20.66851372635856,-103.41222627017783
1233,-7.3,20.66851372635856,-103.40742762836993
1234,-7.3,20.66851372635856,-103.40262898656204
1235,-7.3,20.66851372635856,-103.39783034475414
1236,10.2,20.66851372635856,-103.39303170294625
1237,37.4,20.66851372635856,-103.38823306113835
1238,37.4,20.66851372635856,-103.38343441933046
1239,37.4,20.66851372635856,-103.37863577752256
1240,37.4,20.66851372635856,-103.37383713571467
1241,18.9,20.66851372635856,-103.36903849390677
1242,22.6,20.66851372635856,-103.36423985209888
1243,10.2,20.66851372635856,-103.35944121029098
1244,-7.3,20.66851372635856,-103.3546425684831
1245,13.8,20.663889649469393,-103.46501133006466
1246,18.9,20.663889649469393,-103.46021268825676
1247,29.4,20.663889649469393,-103.45541404644887
1248,42.5,20.663889649469393,-103.45061540464097
1249,37.4,20.663889649469393,-103.44581676283308
1250,22.6,20.663889649469393,-103.44101812102518
1251,13.8,20.663889649469393,-103.43621947921729
1252,10.2,20.663889649469393,-103.4218235537936
1253,-7.3,20.663889649469393,-103.4170249119857
1254,-7.3,20.663889649469393,-103.41222627017783
1255,13.8,20.663889649469393,-103.40742762836993
1256,13.8,20.663889649469393,-103.39783034475414
1257,42.5,20.663889649469393,-103.39303170294625
1258,37.4,20.663889649469393,-103.38823306113835
1259,37.4,20.663889649469393,-103.38343441933046
1260,42.5,20.663889649469393,-103.37863577752256
1261,34.2,20.663889649469393,-103.37383713571467
1262,-7.3,20.663889649469393,-103.36903849390677
1263,22.6,20.663889649469393,-103.36423985209888
1264,18.9,20.663889649469393,-103.35944121029098
1265,22.6,20.659265572580225,-103.47460861368043
1266,22.6,20.659265572580225,-103.46980997187254
1267,22.6,20.659265572580225,-103.46501133006466
1268,-7.3,20.659265572580225,-103.46021268825676
1269,-7.3,20.659265572580225,-103.4218235537936
1270,-7.3,20.659265572580225,-103.4170249119857
1271,10.2,20.659265572580225,-103.41222627017783
1272,10.2,20.659265572580225,-103.40742762836993
1273,18.9,20.659265572580225,-103.40262898656204
1274,47.0,20.659265572580225,-103.39783034475414
1275,42.5,20.659265572580225,-103.39303170294625
1276,47.0,20.659265572580225,-103.38823306113835
1277,42.5,20.659265572580225,-103.38343441933046
1278,29.4,20.659265572580225,-103.37863577752256
1279,37.4,20.659265572580225,-103.37383713571467
1280,34.2,20.659265572580225,-103.36903849390677
1281,13.8,20.659265572580225,-103.36423985209888
1282,18.9,20.659265572580225,-103.35944121029098
1283,-7.3,20.659265572580225,-103.3546425684831
1284,-7.3,20.659265572580225,-103.34504528486731
1285,-7.3,20.654641495691056,-103.4218235537936
1286,-7.3,20.654641495691056,-103.4170249119857
1287,-7.3,20.654641495691056,-103.41222627017783
1288,13.8,20.654641495691056,-103.40742762836993
1289,47.0,20.654641495691056,-103.40262898656204
1290,47.0,20.654641495691056,-103.39783034475414
1291,37.4,20.654641495691056,-103.39303170294625
1292,34.2,20.654641495691056,-103.38823306113835
1293,34.2,20.654641495691056,-103.38343441933046
1294,29.4,20.654641495691056,-103.37863577752256
1295,37.4,20.654641495691056,-103.37383713571467
1296,34.2,20.654641495691056,-103.36903849390677
1297,29.4,20.654641495691056,-103.36423985209888
1298,22.6,20.654641495691056,-103.35944121029098
1299,-7.3,20.654641495691056,-103.3546425684831
1300,-7.3,20.654641495691056,-103.3498439266752
1301,22.6,20.654641495691056,-103.34504528486731
1302,-7.3,20.650017418801887,-103.4170249119857
1303,-7.3,20.650017418801887,-103.41222627017783
1304,29.4,20.650017418801887,-103.40742762836993
1305,47.0,20.650017418801887,-103.40262898656204
1306,34.2,20.650017418801887,-103.39783034475414
1307,34.2,20.650017418801887,-103.39303170294625
1308,34.2,20.650017418801887,-103.38823306113835
1309,22.6,20.650017418801887,-103.38343441933046
1310,13.8,20.650017418801887,-103.37863577752256
1311,22.6,20.650017418801887,-103.37383713571467
1312,22.6,20.650017418801887,-103.36903849390677
1313,29.4,20.650017418801887,-103.36423985209888
1314,29.4,20.650017418801887,-103.35944121029098
1315,13.8,20.650017418801887,-103.3546425684831
1316,-7.3,20.650017418801887,-103.3498439266752
1317,22.6,20.650017418801887,-103.34504528486731
1318,10.2,20.650017418801887,-103.34024664305942
1319,18.9,20.650017418801887,-103.32105207582784
1320,13.8,20.64539334191272,-103.41222627017783
1321,34.2,20.64539334191272,-103.40742762836993
1322,33.0,20.64539334191272,-103.40262898656204
1323,37.4,20.64539334191272,-103.39783034475414
1324,34.2,20.64539334191272,-103.39303170294625
1325,37.4,20.64539334191272,-103.38823306113835
1326,29.4,20.64539334191272,-103.38343441933046
1327,22.6,20.64539334191272,-103.37863577752256
1328,13.8,20.64539334191272,-103.37383713571467
1329,22.6,20.64539334191272,-103.36903849390677
1330,22.6,20.64539334191272,-103.36423985209888
1331,29.4,20.64539334191272,-103.35944121029098
1332,22.6,20.64539334191272,-103.3546425684831
1333,22.6,20.64539334191272,-103.3498439266752
1334,-7.3,20.64539334191272,-103.34504528486731
1335,13.8,20.64539334191272,-103.34024664305942
1336,-7.3,20.64539334191272,-103.33544800125152
1337,29.4,20.64076926502355,-103.41222627017783
1338,34.2,20.64076926502355,-103.40742762836993
1339,34.2,20.64076926502355,-103.40262898656204
1340,37.4,20.64076926502355,-103.39783034475414
1341,37.4,20.64076926502355,-103.39303170294625
1342,34.2,20.64076926502355,-103.38823306113835
1343,13.8,20.64076926502355,-103.38343441933046
1344,22.6,20.64076926502355,-103.37863577752256
1345,18.9,20.64076926502355,-103.37383713571467
1346,29.4,20.64076926502355,-103.36903849390677
1347,42.5,20.64076926502355,-103.36423985209888
1348,37.4,20.64076926502355,-103.35944121029098
1349,34.2,20.64076926502355,-103.3546425684831
1350,18.9,20.64076926502355,-103.3498439266752
1351,10.2,20.64076926502355,-103.33544800125152
1352,13.8,20.64076926502355,-103.33064935944363
1353,13.8,20.636145188134382,-103.4170249119857
1354,18.9,20.636145188134382,-103.41222627017783
1355,29.4,20.636145188134382,-103.40742762836993
1356,42.5,20.636145188134382,-103.40262898656204
1357,37.4,20.636145188134382,-103.39783034475414
1358,22.6,20.636145188134382,-103.39303170294625
1359,34.2,20.636145188134382,-103.38823306113835
1360,22.6,20.636145188134382,-103.38343441933046
1361,-7.3,20.636145188134382,-103.37863577752256
1362,-7.3,20.636145188134382,-103.37383713571467
1363,-7.3,20.636145188134382,-103.36903849390677
1364,13.8,20.636145188134382,-103.36423985209888
1365,52.6,20.636145188134382,-103.35944121029098
1366,42.5,20.636145188134382,-103.3546425684831
1367,22.6,20.636145188134382,-103.3498439266752
1368,10.2,20.636145188134382,-103.33064935944363
1369,-7.3,20.631521111245213,-103.4170249119857
1370,-7.3,20.631521111245213,-103.41222627017783
1371,-7.3,20.631521111245213,-103.40742762836993
1372,37.4,20.631521111245213,-103.40262898656204
1373,29.4,20.631521111245213,-103.39783034475414
1374,-7.3,20.631521111245213,-103.39303170294625
1375,-7.3,20.631521111245213,-103.38823306113835
1376,-7.3,20.631521111245213,-103.37863577752256
1377,10.2,20.631521111245213,-103.36903849390677
1378,10.2,20.631521111245213,-103.36423985209888
1379,47.0,20.631521111245213,-103.35944121029098
1380,34.2,20.631521111245213,-103.3546425684831
1381,10.2,20.631521111245213,-103.3498439266752
1382,13.8,20.62689703435604,-103.41222627017783
1383,-7.3,20.62689703435604,-103.37383713571467
1384,29.4,20.62689703435604,-103.36903849390677
1385,34.2,20.62689703435604,-103.36423985209888
1386,47.0,20.62689703435604,-103.35944121029098
1387,29.4,20.62689703435604,-103.3546425684831
1388,37.4,20.62689703435604,-103.3498439266752
1389,-7.3,20.622272957466873,-103.4170249119857
1390,10.2,20.622272957466873,-103.41222627017783
1391,-7.3,20.622272957466873,-103.40742762836993
1392,13.8,20.622272957466873,-103.38343441933046
1393,-7.3,20.622272957466873,-103.37863577752256
1394,13.8,20.622272957466873,-103.37383713571467
1395,42.5,20.622272957466873,-103.36903849390677
1396,42.5,20.622272957466873,-103.36423985209888
1397,47.0,20.622272957466873,-103.35944121029098
1398,34.2,20.622272957466873,-103.3546425684831
1399,22.6,20.622272957466873,-103.3498439266752
1400,-7.3,20.617648880577704,-103.4170249119857
1401,10.2,20.617648880577704,-103.41222627017783
1402,10.2,20.617648880577704,-103.40742762836993
1403,10.2,20.617648880577704,-103.38343441933046
1404,13.8,20.617648880577704,-103.37863577752256
1405,29.4,20.617648880577704,-103.37383713571467
1406,34.2,20.617648880577704,-103.36903849390677
1407,42.5,20.617648880577704,-103.36423985209888
1408,47.0,20.617648880577704,-103.35944121029098
1409,34.2,20.617648880577704,-103.3546425684831
1410,34.2,20.617648880577704,-103.3498439266752
1411,29.4,20.617648880577704,-103.34504528486731
1412,29.4,20.613024803688536,-103.37863577752256
1413,29.4,20.613024803688536,-103.37383713571467
1414,37.4,20.613024803688536,-103.36903849390677
1415,37.4,20.613024803688536,-103.36423985209888
1416,37.4,20.613024803688536,-103.35944121029098
1417,34.2,20.613024803688536,-103.3546425684831
1418,34.2,20.613024803688536,-103.3498439266752
1419,29.4,20.613024803688536,-103.34504528486731
1420,-7.3,20.613024803688536,-103.34024664305942
1421,-7.3,20.608400726799367,-103.38343441933046
1422,22.6,20.608400726799367,-103.37863577752256
1423,29.4,20.608400726799367,-103.37383713571467
1424,34.2,20.608400726799367,-103.36903849390677
1425,37.4,20.608400726799367,-103.36423985209888
1426,29.4,20.608400726799367,-103.35944121029098
1427,37.4,20.608400726799367,-103.3546425684831
1428,29.4,20.608400726799367,-103.3498439266752
1429,29.4,20.608400726799367,-103.34504528486731
1430,-7.3,20.608400726799367,-103.34024664305942
1431,-7.3,20.6037766499102,-103.38823306113835
1432,13.8,20.6037766499102,-103.38343441933046
1433,29.4,20.6037766499102,-103.37863577752256
1434,29.4,20.6037766499102,-103.37383713571467
1435,34.2,20.6037766499102,-103.36903849390677
1436,34.2,20.6037766499102,-103.36423985209888
1437,34.2,20.6037766499102,-103.35944121029098
1438,18.9,20.6037766499102,-103.3546425684831
1439,18.9,20.6037766499102,-103.3498439266752
1440,13.8,20.6037766499102,-103.34504528486731
1441,13.8,20.59915257302103,-103.38823306113835
1442,13.8,20.59915257302103,-103.38343441933046
1443,22.6,20.59915257302103,-103.37863577752256
1444,29.4,20.59915257302103,-103.37383713571467
1445,34.2,20.59915257302103,-103.36903849390677
1446,29.4,20.59915257302103,-103.36423985209888
1447,13.8,20.59915257302103,-103.35944121029098
1448,13.8,20.59915257302103,-103.3546425684831
1449,18.9,20.59915257302103,-103.3498439266752
1450,18.9,20.59452849613186,-103.37863577752256
1451,22.6,20.59452849613186,-103.37383713571467
1452,34.2,20.59452849613186,-103.36903849390677
1453,22.6,20.59452849613186,-103.36423985209888
1454,22.6,20.59452849613186,-103.35944121029098
1455,18.9,20.59452849613186,-103.3498439266752
1456,18.9,20.589904419242693,-103.37863577752256
1457,18.9,20.589904419242693,-103.37383713571467
1458,22.6,20.589904419242693,-103.36903849390677
1459,18.9,20.58528034235352,-103.37383713571467
1460,10.2,20.58528034235352,-103.36903849390677
1461,22.6,20.58528034235352,-102.98514714927528
1462,22.6,20.580656265464352,-103.37383713571467
1463,22.6,20.576032188575184,-102.95635529842792
1464,22.6,20.571408111686015,-102.93716073119634
1465,22.6,20.566784034796846,-102.93716073119634
1466,22.6,20.562159957907678,-102.97554986565949
1467,22.6,20.4095654205651,-103.08111998543316
1468,22.6,20.404941343675933,-103.08591862724104
1469,22.6,20.404941343675933,-103.08111998543316
1470,22.6,20.400317266786764,-103.09071726904894
1471,22.6,20.400317266786764,-103.08591862724104
1472,29.4,20.400317266786764,-103.08111998543316
1473,22.6,20.395693189897596,-103.09071726904894
1474,22.6,20.395693189897596,-103.08591862724104
1475,22.6,20.395693189897596,-103.08111998543316
1476,22.6,20.395693189897596,-103.07632134362527
1477,22.6,20.395693189897596,-103.07152270181737
1478,22.6,20.391069113008427,-103.09551591085683
1479,29.4,20.391069113008427,-103.09071726904894
1480,22.6,20.391069113008427,-103.08591862724104
1481,22.6,20.391069113008427,-103.08111998543316
1482,29.4,20.391069113008427,-103.07632134362527
1483,29.4,20.391069113008427,-103.07152270181737
1484,29.4,20.391069113008427,-103.06672406000948
1485,29.4,20.38644503611926,-103.09071726904894
1486,22.6,20.38644503611926,-103.08591862724104
1487,29.4,20.38644503611926,-103.08111998543316
1488,22.6,20.38644503611926,-103.07632134362527
1489,29.4,20.38644503611926,-103.07152270181737
1490,22.6,20.38644503611926,-103.06672406000948
1491,22.6,20.38644503611926,-103.06192541820158
1492,29.4,20.38182095923009,-103.08111998543316
1493,29.4,20.38182095923009,-103.07632134362527
1494,29.4,20.38182095923009,-103.07152270181737
1495,22.6,20.38182095923009,-103.06672406000948
1496,22.6,20.38182095923009,-103.06192541820158
1497,22.6,20.37719688234092,-103.08591862724104
1498,29.4,20.37719688234092,-103.08111998543316
1499,22.6,20.37719688234092,-103.07632134362527
1500,29.4,20.37719688234092,-103.07152270181737
1501,29.4,20.37719688234092,-103.06672406000948
1502,29.4,20.37719688234092,-103.06192541820158
1503,22.6,20.37719688234092,-103.05712677639369
1504,22.6,20.37719688234092,-103.05232813458579
1505,22.6,20.372572805451753,-103.06672406000948
1506,22.6,20.372572805451753,-103.06192541820158
1507,29.4,20.372572805451753,-103.05712677639369
1508,29.4,20.36794872856258,-103.06192541820158
1509,29.4,20.36794872856258,-103.05712677639369
1510,22.6,20.363324651673413,-103.06192541820158
1511,29.4,20.363324651673413,-103.05712677639369
1512,22.6,20.363324651673413,-103.05232813458579
1513,22.6,20.363324651673413,-103.03313356735421
1514,29.4,20.363324651673413,-103.02833492554632
1515,22.6,20.363324651673413,-103.02353628373844
1516,22.6,20.358700574784244,-103.06672406000948
1517,22.6,20.358700574784244,-103.06192541820158
1518,29.4,20.358700574784244,-103.05712677639369
1519,22.6,20.358700574784244,-103.05232813458579
1520,29.4,20.358700574784244,-103.0475294927779
1521,22.6,20.358700574784244,-103.04273085097
1522,29.4,20.358700574784244,-103.03793220916211
1523,34.2,20.358700574784244,-103.03313356735421
1524,29.4,20.358700574784244,-103.02833492554632
1525,29.4,20.358700574784244,-103.02353628373844
1526,29.4,20.358700574784244,-103.01873764193054
1527,22.6,20.354076497895075,-103.07632134362527
1528,22.6,20.354076497895075,-103.06192541820158
1529,22.6,20.354076497895075,-103.05712677639369
1530,22.6,20.354076497895075,-103.05232813458579
1531,22.6,20.354076497895075,-103.0475294927779
1532,34.2,20.354076497895075,-103.04273085097
1533,34.2,20.354076497895075,-103.03793220916211
1534,34.2,20.354076497895075,-103.03313356735421
1535,34.2,20.354076497895075,-103.02833492554632
1536,29.4,20.354076497895075,-103.02353628373844
1537,29.4,20.354076497895075,-103.01873764193054
1538,29.4,20.349452421005907,-103.08111998543316
1539,22.6,20.349452421005907,-103.07632134362527
1540,22.6,20.349452421005907,-103.05712677639369
1541,22.6,20.349452421005907,-103.05232813458579
1542,29.4,20.349452421005907,-103.0475294927779
1543,29.4,20.349452421005907,-103.04273085097
1544,34.2,20.349452421005907,-103.03793220916211
1545,34.2,20.349452421005907,-103.03313356735421
1546,29.4,20.349452421005907,-103.02833492554632
1547,29.4,20.349452421005907,-103.02353628373844
1548,29.4,20.349452421005907,-103.01873764193054
1549,29.4,20.34482834411674,-103.08111998543316
1550,22.6,20.34482834411674,-103.07632134362527
1551,29.4,20.34482834411674,-103.07152270181737
1552,29.4,20.34482834411674,-103.06672406000948
1553,22.6,20.34482834411674,-103.06192541820158
1554,29.4,20.34482834411674,-103.05712677639369
1555,29.4,20.34482834411674,-103.05232813458579
1556,29.4,20.34482834411674,-103.0475294927779
1557,34.2,20.34482834411674,-103.04273085097
1558,29.4,20.34482834411674,-103.03793220916211
1559,29.4,20.34482834411674,-103.03313356735421
1560,29.4,20.34482834411674,-103.02833492554632
1561,29.4,20.34482834411674,-103.02353628373844
1562,22.6,20.34482834411674,-103.01873764193054
1563,29.4,20.34482834411674,-103.01393900012265
1564,22.6,20.34020426722757,-103.08591862724104
1565,29.4,20.34020426722757,-103.07632134362527
1566,29.4,20.34020426722757,-103.07152270181737
1567,22.6,20.34020426722757,-103.06672406000948
1568,29.4,20.34020426722757,-103.06192541820158
1569,22.6,20.34020426722757,-103.05712677639369
1570,29.4,20.34020426722757,-103.05232813458579
1571,29.4,20.34020426722757,-103.0475294927779
1572,29.4,20.34020426722757,-103.04273085097
1573,29.4,20.34020426722757,-103.03793220916211
1574,29.4,20.34020426722757,-103.03313356735421
1575,29.4,20.34020426722757,-103.02833492554632
1576,29.4,20.34020426722757,-103.02353628373844
1577,29.4,20.34020426722757,-103.01873764193054
1578,22.6,20.3355801903384,-103.08111998543316
1579,22.6,20.3355801903384,-103.07632134362527
1580,29.4,20.3355801903384,-103.07152270181737
1581,22.6,20.3355801903384,-103.06672406000948
1582,29.4,20.3355801903384,-103.06192541820158
1583,29.4,20.3355801903384,-103.05712677639369
1584,22.6,20.3355801903384,-103.05232813458579
1585,22.6,20.3355801903384,-103.0475294927779
1586,29.4,20.3355801903384,-103.04273085097
1587,29.4,20.3355801903384,-103.03793220916211
1588,29.4,20.3355801903384,-103.02353628373844
1589,29.4,20.3355801903384,-103.01873764193054
1590,22.6,20.330956113449233,-103.07632134362527
1591,22.6,20.330956113449233,-103.06672406000948
1592,22.6,20.330956113449233,-103.06192541820158
1593,29.4,20.330956113449233,-103.05712677639369
1594,29.4,20.330956113449233,-103.05232813458579
1595,22.6,20.330956113449233,-103.03313356735421
1596,29.4,20.330956113449233,-103.02833492554632
1597,29.4,20.330956113449233,-103.02353628373844
1598,22.6,20.326332036560064,-103.06192541820158
1599,29.4,20.29858757522505,-102.94195937300424
1600,29.4,20.104376345879956,-102.78360419334375
1601,34.2,20.104376345879956,-102.77880555153585
1602,34.2,20.104376345879956,-102.77400690972796
1603,29.4,20.099752268990784,-102.79320147695954
1604,34.2,20.099752268990784,-102.78840283515164
1605,34.2,20.099752268990784,-102.78360419334375
1606,34.2,20.099752268990784,-102.77880555153585
1607,34.2,20.099752268990784,-102.77400690972796
1608,29.4,20.095128192101615,-102.80279876057533
1609,37.4,20.095128192101615,-102.79800011876743
1610,34.2,20.095128192101615,-102.79320147695954
1611,34.2,20.095128192101615,-102.78840283515164
1612,37.4,20.095128192101615,-102.78360419334375
1613,34.2,20.095128192101615,-102.77880555153585
1614,29.4,20.095128192101615,-102.77400690972796
1615,29.4,20.090504115212447,-102.80759740238321
1616,37.4,20.090504115212447,-102.80279876057533
1617,37.4,20.090504115212447,-102.79800011876743
1618,37.4,20.090504115212447,-102.79320147695954
1619,37.4,20.090504115212447,-102.78840283515164
1620,34.2,20.090504115212447,-102.78360419334375
1621,34.2,20.090504115212447,-102.77880555153585
1622,29.4,20.08588003832328,-102.8123960441911
1623,37.4,20.08588003832328,-102.80759740238321
1624,37.4,20.08588003832328,-102.80279876057533
1625,42.5,20.08588003832328,-102.79800011876743
1626,42.5,20.08588003832328,-102.79320147695954
1627,42.5,20.08588003832328,-102.78840283515164
1628,37.4,20.08588003832328,-102.78360419334375
1629,34.2,20.08588003832328,-102.77880555153585
1630,37.4,20.08125596143411,-102.8123960441911
1631,37.4,20.08125596143411,-102.80759740238321
1632,42.5,20.08125596143411,-102.80279876057533
1633,42.5,20.08125596143411,-102.79800011876743
1634,42.5,20.08125596143411,-102.79320147695954
1635,42.5,20.08125596143411,-102.78840283515164
1636,37.4,20.08125596143411,-102.78360419334375
1637,34.2,20.08125596143411,-102.77880555153585
1638,29.4,20.08125596143411,-102.77400690972796
1639,29.4,20.07663188454494,-102.82679196961479
1640,29.4,20.07663188454494,-102.8219933278069
1641,37.4,20.07663188454494,-102.817194685999
1642,37.4,20.07663188454494,-102.8123960441911
1643,42.5,20.07663188454494,-102.80759740238321
1644,42.5,20.07663188454494,-102.80279876057533
1645,42.5,20.07663188454494,-102.79800011876743
1646,42.5,20.07663188454494,-102.79320147695954
1647,42.5,20.07663188454494,-102.78840283515164
1648,37.4,20.07663188454494,-102.78360419334375
1649,34.2,20.07663188454494,-102.77880555153585
1650,34.2,20.072007807655773,-102.83638925323058
1651,34.2,20.072007807655773,-102.83159061142268
1652,34.2,20.072007807655773,-102.82679196961479
1653,34.2,20.072007807655773,-102.8219933278069
1654,37.4,20.072007807655773,-102.817194685999
1655,37.4,20.072007807655773,-102.8123960441911
1656,42.5,20.072007807655773,-102.80759740238321
1657,42.5,20.072007807655773,-102.80279876057533
1658,42.5,20.072007807655773,-102.79800011876743
1659,42.5,20.072007807655773,-102.79320147695954
1660,42.5,20.072007807655773,-102.78840283515164
1661,37.4,20.072007807655773,-102.78360419334375
1662,34.2,20.067383730766604,-102.84118789503847
1663,34.2,20.067383730766604,-102.83638925323058
1664,34.2,20.067383730766604,-102.83159061142268
1665,34.2,20.067383730766604,-102.82679196961479
1666,37.4,20.067383730766604,-102.8219933278069
1667,37.4,20.067383730766604,-102.817194685999
1668,37.4,20.067383730766604,-102.8123960441911
1669,42.5,20.067383730766604,-102.80759740238321
1670,47.0,20.067383730766604,-102.80279876057533
1671,42.5,20.067383730766604,-102.79800011876743
1672,42.5,20.067383730766604,-102.79320147695954
1673,42.5,20.067383730766604,-102.78840283515164
1674,34.2,20.067383730766604,-102.78360419334375
1675,34.2,20.062759653877436,-102.84598653684637
1676,34.2,20.062759653877436,-102.84118789503847
1677,34.2,20.062759653877436,-102.83638925323058
1678,34.2,20.062759653877436,-102.83159061142268
1679,29.4,20.062759653877436,-102.82679196961479
1680,34.2,20.062759653877436,-102.8219933278069
1681,37.4,20.062759653877436,-102.817194685999
1682,42.5,20.062759653877436,-102.8123960441911
1683,42.5,20.062759653877436,-102.80759740238321
1684,42.5,20.062759653877436,-102.80279876057533
1685,42.5,20.062759653877436,-102.79800011876743
1686,37.4,20.062759653877436,-102.79320147695954
1687,34.2,20.062759653877436,-102.78840283515164
1688,29.4,20.058135576988263,-102.84598653684637
1689,34.2,20.058135576988263,-102.84118789503847
1690,34.2,20.058135576988263,-102.83638925323058
1691,34.2,20.058135576988263,-102.8219933278069
1692,37.4,20.058135576988263,-102.817194685999
1693,42.5,20.058135576988263,-102.8123960441911
1694,42.5,20.058135576988263,-102.80759740238321
1695,37.4,20.058135576988263,-102.80279876057533
1696,34.2,20.058135576988263,-102.79800011876743
1697,34.2,20.058135576988263,-102.79320147695954
1698,34.2,20.053511500099095,-102.82679196961479
1699,34.2,20.053511500099095,-102.8219933278069
1700,34.2,20.053511500099095,-102.817194685999
1701,34.2,20.053511500099095,-102.8123960441911
1702,34.2,20.053511500099095,-102.80759740238321
1703,34.2,20.053511500099095,-102.80279876057533
1704,29.4,20.048887423209926,-102.80759740238321
1705,34.2,19.82230765564065,-103.44581676283308
1706,34.2,19.82230765564065,-103.44101812102518
1707,34.2,19.82230765564065,-103.43621947921729
1708,34.2,19.82230765564065,-103.43142083740939
1709,34.2,19.81768357875148,-103.46021268825676
1710,37.4,19.81768357875148,-103.45541404644887
1711,37.4,19.81768357875148,-103.45061540464097
1712,37.4,19.81768357875148,-103.44581676283308
1713,37.4,19.81768357875148,-103.44101812102518
1714,34.2,19.81768357875148,-103.43621947921729
1715,34.2,19.81768357875148,-103.43142083740939
1716,34.2,19.81768357875148,-103.4266221956015
1717,34.2,19.81768357875148,-103.4218235537936
1718,34.2,19.81768357875148,-103.4170249119857
1719,29.4,19.81768357875148,-103.41222627017783
1720,29.4,19.813059501862313,-103.46021268825676
1721,34.2,19.813059501862313,-103.45541404644887
1722,34.2,19.813059501862313,-103.45061540464097
1723,37.4,19.813059501862313,-103.44101812102518
1724,37.4,19.813059501862313,-103.43621947921729
1725,37.4,19.813059501862313,-103.43142083740939
1726,37.4,19.813059501862313,-103.4266221956015
1727,37.4,19.813059501862313,-103.4218235537936
1728,34.2,19.813059501862313,-103.4170249119857
1729,34.2,19.813059501862313,-103.41222627017783
1730,34.2,19.808435424973144,-103.44581676283308
1731,34.2,19.808435424973144,-103.44101812102518
1732,34.2,19.808435424973144,-103.43621947921729
1733,37.4,19.808435424973144,-103.43142083740939
1734,34.2,19.808435424973144,-103.4266221956015
1735,34.2,19.808435424973144,-103.4218235537936
1736,34.2,19.808435424973144,-103.4170249119857
1737,34.2,19.808435424973144,-103.41222627017783
1738,34.2,19.803811348083975,-103.44581676283308
1739,34.2,19.803811348083975,-103.44101812102518
1740,34.2,19.803811348083975,-103.43621947921729
1741,34.2,19.803811348083975,-103.43142083740939
1742,34.2,19.803811348083975,-103.4266221956015
1743,34.2,19.803811348083975,-103.4218235537936
1744,29.4,19.803811348083975,-103.38823306113835
1745,34.2,19.803811348083975,-103.37863577752256
1746,29.4,19.803811348083975,-103.37383713571467
1747,29.4,19.803811348083975,-103.36903849390677
1748,29.4,19.799187271194803,-103.43621947921729
1749,34.2,19.799187271194803,-103.39303170294625
1750,37.4,19.799187271194803,-103.38823306113835
1751,37.4,19.799187271194803,-103.38343441933046
1752,37.4,19.799187271194803,-103.37863577752256
1753,37.4,19.799187271194803,-103.37383713571467
1754,37.4,19.799187271194803,-103.36903849390677
1755,37.4,19.799187271194803,-103.36423985209888
1756,34.2,19.799187271194803,-103.35944121029098
1757,37.4,19.794563194305635,-103.39303170294625
1758,37.4,19.794563194305635,-103.38823306113835
1759,37.4,19.794563194305635,-103.38343441933046
1760,42.5,19.794563194305635,-103.37863577752256
1761,37.4,19.794563194305635,-103.37383713571467
1762,37.4,19.794563194305635,-103.36903849390677
1763,37.4,19.794563194305635,-103.36423985209888
1764,34.2,19.794563194305635,-103.35944121029098
1765,34.2,19.794563194305635,-103.14830097074366
1766,34.2,19.794563194305635,-103.14350232893577
1767,34.2,19.794563194305635,-103.13870368712787
1768,37.4,19.794563194305635,-103.13390504531999
1769,34.2,19.794563194305635,-103.1291064035121
1770,37.4,19.789939117416466,-103.39303170294625
1771,37.4,19.789939117416466,-103.38823306113835
1772,42.5,19.789939117416466,-103.38343441933046
1773,42.5,19.789939117416466,-103.37863577752256
1774,37.4,19.789939117416466,-103.37383713571467
1775,37.4,19.789939117416466,-103.36903849390677
1776,37.4,19.789939117416466,-103.36423985209888
1777,34.2,19.789939117416466,-103.35944121029098
1778,34.2,19.789939117416466,-103.15789825435945
1779,42.5,19.789939117416466,-103.15309961255156
1780,42.5,19.789939117416466,-103.14830097074366
1781,42.5,19.789939117416466,-103.14350232893577
1782,37.4,19.789939117416466,-103.13870368712787
1783,37.4,19.789939117416466,-103.13390504531999
1784,34.2,19.785315040527298,-103.56098416622253
1785,34.2,19.785315040527298,-103.55138688260674
1786,29.4,19.785315040527298,-103.54658824079884
